DeviceID,EmployeeID,DeviceType,OS_Version,LastPatchDate,AntivirusStatus
1001,1,Desktop,Windows 11,2026-02-11,Active
1002,2,Laptop,Windows 11,2026-02-14,Active
1003,3,Laptop,Windows 11,2026-02-17,Active
1004,4,Workstation,Windows 11,2026-02-26,Active
1005,5,Workstation,Windows 10,2025-12-26,Active
1006,6,Desktop,Windows 11,2026-03-10,Active
1007,7,Workstation,Windows 11,2026-02-02,Active
1008,7,Workstation,Windows 11,2026-02-02,Active
1009,8,Workstation,Windows 11,2026-02-05,Active
1010,9,Laptop,Windows 11,2026-01-09,Active
1011,9,Desktop,Windows 11,2026-01-20,Active
1012,10,Desktop,Windows 10,2026-02-23,Active
1013,11,Laptop,macOS Sonoma,2026-02-03,Active
1014,12,Laptop,Windows 11,2026-02-26,Active
1015,13,Desktop,Windows 10,2026-01-08,Active
1016,14,Workstation,Windows 11,2026-02-06,Active
1017,15,Workstation,Windows 11,2026-03-13,Active
1018,16,Laptop,Windows 10,2026-03-03,Outdated
1019,16,Desktop,Windows 11,2026-01-31,Active
1020,17,Workstation,Windows 11,2026-03-16,Active
1021,18,Desktop,Windows 11,2026-02-26,Active
1022,19,Desktop,Windows 11,2026-01-01,Active
1023,19,Desktop,Windows 11,2026-02-04,Active
1024,20,Desktop,Windows 11,2025-12-27,Active
1025,21,Laptop,Windows 10,2026-01-08,Active
1026,22,Desktop,Windows 10,2026-01-13,Active
1027,23,Laptop,Windows 11,2025-12-27,Active
1028,24,Laptop,Windows 11,2026-01-24,Active
1029,25,Workstation,Windows 10,2026-01-26,Active
1030,26,Desktop,Windows 10,2026-02-13,Active
1031,27,Laptop,macOS Sonoma,2026-03-23,Active
1032,28,Desktop,Linux,2026-02-14,Active
1033,29,Laptop,Linux,2026-02-26,Active
1034,30,Desktop,Windows 11,2026-02-02,Active
1035,30,Workstation,macOS Sonoma,2026-03-01,Active
1036,31,Laptop,Windows 11,2026-02-20,Active
1037,32,Laptop,Windows 10,2026-01-03,Active
1038,33,Workstation,Windows 11,2026-01-01,Active
1039,34,Desktop,Windows 10,2026-03-01,Active
1040,35,Laptop,Windows 11,2026-01-20,Active
1041,36,Laptop,Windows 11,2026-02-11,Active
1042,37,Desktop,Windows 10,2026-03-11,Active
1043,38,Workstation,Windows 10,2026-01-28,Active
1044,39,Desktop,Windows 11,2026-02-21,Active
1045,40,Desktop,Windows 10,2026-02-01,Active
1046,41,Workstation,Windows 10,2026-03-08,Active
1047,41,Workstation,Windows 11,2026-03-19,Active
1048,42,Laptop,Windows 11,2026-02-15,Active
1049,43,Workstation,Linux,2025-12-31,Active
1050,43,Desktop,Windows 11,2026-03-13,Active
1051,44,Laptop,Windows 11,2026-02-11,Active
