EmployeeID,Service,MFA_Enabled
1,Email,False
1,Island Cloud,True
1,VPN,False
1,Internal HR Portal,False
2,Email,True
2,Island Cloud,True
2,VPN,True
2,Internal HR Portal,True
3,Email,True
3,Island Cloud,True
3,VPN,True
3,Internal HR Portal,True
4,Email,False
4,Island Cloud,False
4,VPN,True
4,Internal HR Portal,True
5,Email,False
5,Island Cloud,True
5,VPN,False
5,Internal HR Portal,True
6,Email,False
6,Island Cloud,True
6,VPN,True
6,Internal HR Portal,False
7,Email,False
7,Island Cloud,True
7,VPN,True
7,Internal HR Portal,True
8,Email,True
8,Island Cloud,True
8,VPN,False
8,Internal HR Portal,True
9,Email,True
9,Island Cloud,False
9,VPN,True
9,Internal HR Portal,False
10,Email,True
10,Island Cloud,True
10,VPN,True
10,Internal HR Portal,True
11,Email,True
11,Island Cloud,True
11,VPN,True
11,Internal HR Portal,True
12,Email,True
12,Island Cloud,True
12,VPN,False
12,Internal HR Portal,True
13,Email,True
13,Island Cloud,True
13,VPN,True
13,Internal HR Portal,True
14,Email,False
14,Island Cloud,True
14,VPN,True
14,Internal HR Portal,True
15,Email,False
15,Island Cloud,True
15,VPN,True
15,Internal HR Portal,True
16,Email,True
16,Island Cloud,False
16,VPN,True
16,Internal HR Portal,False
17,Email,False
17,Island Cloud,True
17,VPN,True
17,Internal HR Portal,False
18,Email,True
18,Island Cloud,True
18,VPN,True
18,Internal HR Portal,True
19,Email,True
19,Island Cloud,True
19,VPN,False
19,Internal HR Portal,True
20,Email,True
20,Island Cloud,True
20,VPN,True
20,Internal HR Portal,True
21,Email,True
21,Island Cloud,True
21,VPN,True
21,Internal HR Portal,True
22,Email,False
22,Island Cloud,True
22,VPN,True
22,Internal HR Portal,True
23,Email,False
23,Island Cloud,False
23,VPN,True
23,Internal HR Portal,True
24,Email,True
24,Island Cloud,True
24,VPN,True
24,Internal HR Portal,True
25,Email,True
25,Island Cloud,True
25,VPN,True
25,Internal HR Portal,True
26,Email,True
26,Island Cloud,True
26,VPN,True
26,Internal HR Portal,True
27,Email,True
27,Island Cloud,True
27,VPN,True
27,Internal HR Portal,False
28,Email,True
28,Island Cloud,True
28,VPN,False
28,Internal HR Portal,True
29,Email,False
29,Island Cloud,True
29,VPN,True
29,Internal HR Portal,True
30,Email,False
30,Island Cloud,True
30,VPN,True
30,Internal HR Portal,False
31,Email,True
31,Island Cloud,True
31,VPN,True
31,Internal HR Portal,True
32,Email,True
32,Island Cloud,True
32,VPN,True
32,Internal HR Portal,True
33,Email,True
33,Island Cloud,True
33,VPN,False
33,Internal HR Portal,True
34,Email,True
34,Island Cloud,True
34,VPN,False
34,Internal HR Portal,True
35,Email,True
35,Island Cloud,False
35,VPN,False
35,Internal HR Portal,True
36,Email,False
36,Island Cloud,True
36,VPN,True
36,Internal HR Portal,False
37,Email,True
37,Island Cloud,True
37,VPN,True
37,Internal HR Portal,True
38,Email,True
38,Island Cloud,True
38,VPN,True
38,Internal HR Portal,True
39,Email,True
39,Island Cloud,True
39,VPN,True
39,Internal HR Portal,True
40,Email,True
40,Island Cloud,True
40,VPN,True
40,Internal HR Portal,True
41,Email,True
41,Island Cloud,True
41,VPN,False
41,Internal HR Portal,True
42,Email,True
42,Island Cloud,True
42,VPN,True
42,Internal HR Portal,True
43,Email,True
43,Island Cloud,True
43,VPN,True
43,Internal HR Portal,False
44,Email,True
44,Island Cloud,False
