EmployeeID,Service,MFA_Enabled
1,Email,True
1,Island Cloud,True
1,VPN,True
1,Internal HR Portal,False
2,Email,True
2,Island Cloud,True
2,VPN,True
2,Internal HR Portal,False
3,Email,True
3,Island Cloud,True
3,VPN,True
3,Internal HR Portal,True
4,Email,True
4,Island Cloud,True
4,VPN,True
4,Internal HR Portal,True
5,Email,True
5,Island Cloud,True
5,VPN,True
5,Internal HR Portal,True
6,Email,False
6,Island Cloud,True
6,VPN,True
6,Internal HR Portal,True
7,Email,True
7,Island Cloud,True
7,VPN,True
7,Internal HR Portal,True
8,Email,True
8,Island Cloud,True
8,VPN,False
8,Internal HR Portal,True
9,Email,True
9,Island Cloud,True
9,VPN,True
9,Internal HR Portal,False
10,Email,True
10,Island Cloud,True
10,VPN,True
10,Internal HR Portal,True
11,Email,True
11,Island Cloud,False
11,VPN,True
11,Internal HR Portal,False
12,Email,True
12,Island Cloud,True
12,VPN,False
12,Internal HR Portal,True
13,Email,True
13,Island Cloud,False
13,VPN,True
13,Internal HR Portal,True
14,Email,True
14,Island Cloud,True
14,VPN,True
14,Internal HR Portal,True
15,Email,False
15,Island Cloud,True
15,VPN,True
15,Internal HR Portal,True
16,Email,True
16,Island Cloud,False
16,VPN,True
16,Internal HR Portal,True
17,Email,True
17,Island Cloud,True
17,VPN,True
17,Internal HR Portal,True
18,Email,True
18,Island Cloud,True
18,VPN,True
18,Internal HR Portal,True
19,Email,True
19,Island Cloud,True
19,VPN,False
19,Internal HR Portal,True
20,Email,True
20,Island Cloud,True
20,VPN,True
20,Internal HR Portal,True
21,Email,True
21,Island Cloud,True
21,VPN,True
21,Internal HR Portal,True
22,Email,True
22,Island Cloud,True
22,VPN,True
22,Internal HR Portal,True
23,Email,False
23,Island Cloud,True
23,VPN,True
23,Internal HR Portal,False
24,Email,True
24,Island Cloud,True
24,VPN,True
24,Internal HR Portal,True
25,Email,True
25,Island Cloud,True
25,VPN,True
25,Internal HR Portal,True
26,Email,True
26,Island Cloud,False
26,VPN,True
26,Internal HR Portal,True
27,Email,False
27,Island Cloud,False
27,VPN,False
27,Internal HR Portal,True
28,Email,True
28,Island Cloud,True
28,VPN,False
28,Internal HR Portal,False
29,Email,True
29,Island Cloud,True
29,VPN,True
29,Internal HR Portal,True
30,Email,True
30,Island Cloud,True
30,VPN,True
30,Internal HR Portal,True
31,Email,True
31,Island Cloud,True
31,VPN,False
31,Internal HR Portal,True
32,Email,True
32,Island Cloud,True
32,VPN,False
32,Internal HR Portal,True
33,Email,True
33,Island Cloud,True
33,VPN,True
33,Internal HR Portal,True
34,Email,True
34,Island Cloud,False
34,VPN,True
34,Internal HR Portal,True
35,Email,True
35,Island Cloud,True
35,VPN,False
35,Internal HR Portal,True
36,Email,True
36,Island Cloud,True
36,VPN,False
36,Internal HR Portal,False
37,Email,True
37,Island Cloud,True
37,VPN,True
37,Internal HR Portal,True
38,Email,True
38,Island Cloud,True
38,VPN,True
38,Internal HR Portal,True
39,Email,True
39,Island Cloud,True
39,VPN,True
39,Internal HR Portal,True
40,Email,False
40,Island Cloud,True
40,VPN,True
40,Internal HR Portal,True
41,Email,True
41,Island Cloud,True
41,VPN,True
41,Internal HR Portal,True
42,Email,False
42,Island Cloud,True
42,VPN,False
42,Internal HR Portal,True
43,Email,False
43,Island Cloud,False
43,VPN,True
43,Internal HR Portal,True
44,Email,True
44,Island Cloud,True
44,VPN,True
44,Internal HR Portal,True
45,Email,True
45,Island Cloud,True
45,VPN,True
45,Internal HR Portal,True
46,Email,False
46,Island Cloud,True
46,VPN,True
46,Internal HR Portal,True
47,Email,True
47,Island Cloud,True
47,VPN,True
47,Internal HR Portal,True
48,Email,True
48,Island Cloud,True
48,VPN,True
48,Internal HR Portal,True
49,Email,True
49,Island Cloud,False
49,VPN,True
49,Internal HR Portal,False
50,Email,True
50,Island Cloud,False
50,VPN,True
50,Internal HR Portal,True
51,Email,True
51,Island Cloud,True
51,VPN,True
51,Internal HR Portal,True
52,Email,True
52,Island Cloud,True
52,VPN,True
52,Internal HR Portal,True
53,Email,True
53,Island Cloud,True
53,VPN,False
53,Internal HR Portal,True
54,Email,True
54,Island Cloud,True
54,VPN,True
54,Internal HR Portal,True
55,Email,True
55,Island Cloud,True
55,VPN,True
55,Internal HR Portal,True
56,Email,False
56,Island Cloud,True
56,VPN,True
56,Internal HR Portal,False
57,Email,False
57,Island Cloud,True
57,VPN,False
57,Internal HR Portal,True
58,Email,True
58,Island Cloud,True
58,VPN,True
58,Internal HR Portal,False
59,Email,True
59,Island Cloud,True
59,VPN,False
59,Internal HR Portal,False
60,Email,True
60,Island Cloud,True
60,VPN,True
60,Internal HR Portal,True
61,Email,False
61,Island Cloud,False
61,VPN,True
61,Internal HR Portal,True
62,Email,True
62,Island Cloud,True
62,VPN,True
62,Internal HR Portal,True
63,Email,False
63,Island Cloud,False
63,VPN,True
63,Internal HR Portal,True
64,Email,True
64,Island Cloud,True
64,VPN,True
64,Internal HR Portal,True
65,Email,True
65,Island Cloud,False
65,VPN,True
65,Internal HR Portal,True
66,Email,False
66,Island Cloud,True
66,VPN,False
66,Internal HR Portal,True
67,Email,False
67,Island Cloud,True
67,VPN,True
67,Internal HR Portal,True
68,Email,True
68,Island Cloud,False
68,VPN,False
68,Internal HR Portal,False
69,Email,False
69,Island Cloud,True
69,VPN,True
69,Internal HR Portal,True
70,Email,True
70,Island Cloud,True
70,VPN,True
70,Internal HR Portal,True
71,Email,True
71,Island Cloud,True
71,VPN,False
71,Internal HR Portal,True
72,Email,True
72,Island Cloud,True
72,VPN,True
72,Internal HR Portal,False
73,Email,True
73,Island Cloud,False
73,VPN,True
73,Internal HR Portal,True
74,Email,True
74,Island Cloud,True
74,VPN,False
74,Internal HR Portal,True
75,Email,True
75,Island Cloud,True
75,VPN,True
75,Internal HR Portal,True
76,Email,True
76,Island Cloud,True
76,VPN,True
76,Internal HR Portal,False
77,Email,True
77,Island Cloud,True
77,VPN,True
77,Internal HR Portal,True
78,Email,True
78,Island Cloud,True
78,VPN,True
78,Internal HR Portal,True
79,Email,True
79,Island Cloud,True
79,VPN,True
79,Internal HR Portal,True
80,Email,True
80,Island Cloud,True
80,VPN,False
80,Internal HR Portal,True
81,Email,True
81,Island Cloud,True
81,VPN,True
81,Internal HR Portal,True
82,Email,True
82,Island Cloud,True
82,VPN,True
82,Internal HR Portal,True
83,Email,True
83,Island Cloud,False
83,VPN,True
83,Internal HR Portal,True
84,Email,True
84,Island Cloud,False
84,VPN,False
84,Internal HR Portal,False
85,Email,True
85,Island Cloud,True
85,VPN,True
85,Internal HR Portal,True
86,Email,True
86,Island Cloud,True
86,VPN,True
86,Internal HR Portal,True
87,Email,True
87,Island Cloud,True
87,VPN,True
87,Internal HR Portal,True
88,Email,True
88,Island Cloud,True
88,VPN,True
88,Internal HR Portal,True
89,Email,True
89,Island Cloud,True
89,VPN,True
89,Internal HR Portal,True
90,Email,False
90,Island Cloud,True
90,VPN,True
90,Internal HR Portal,True
91,Email,True
91,Island Cloud,True
91,VPN,False
91,Internal HR Portal,False
92,Email,True
92,Island Cloud,True
92,VPN,True
92,Internal HR Portal,True
93,Email,True
93,Island Cloud,True
93,VPN,False
93,Internal HR Portal,True
94,Email,True
94,Island Cloud,False
94,VPN,True
94,Internal HR Portal,True
95,Email,True
95,Island Cloud,True
95,VPN,True
95,Internal HR Portal,False
96,Email,True
96,Island Cloud,False
96,VPN,False
96,Internal HR Portal,False
97,Email,False
97,Island Cloud,True
97,VPN,True
97,Internal HR Portal,True
98,Email,True
98,Island Cloud,True
98,VPN,True
98,Internal HR Portal,True
99,Email,True
99,Island Cloud,False
99,VPN,True
99,Internal HR Portal,False
100,Email,True
100,Island Cloud,True
100,VPN,False
100,Internal HR Portal,True
101,Email,True
101,Island Cloud,False
101,VPN,False
