EmployeeID,FullName,Department,Location,IsRemote
1,Andrew_Wri,Marketing,Southampton,True
2,Mary_Hil,IT,Remote,True
3,Lisa_Rob,Legal,Southampton,True
4,Kimberly_Whi,Legal,Portsmouth,True
5,William_Joh,Operations,London,False
6,Karen_Tho,Legal,Remote,False
7,Emily_Gre,IT,Remote,False
8,Steven_Kin,Finance,London,False
9,Paul_Nel,IT,Portsmouth,True
10,Sarah_Nel,Finance,London,False
11,Matthew_Jon,Sales,Portsmouth,False
12,Sandra_Mil,IT,Portsmouth,False
13,Matthew_Lop,Finance,Remote,True
14,Daniel_Mit,IT,London,False
15,Barbara_Whi,Finance,Portsmouth,False
16,Emily_Hil,Legal,Southampton,True
17,Betty_Mil,HR,Remote,False
18,Betty_And,HR,Portsmouth,False
19,Susan_Mit,IT,Remote,False
20,Karen_Tor,Operations,Isle of Wight,False
21,James_Riv,Operations,Isle of Wight,True
22,Sandra_Sco,Sales,Isle of Wight,False
23,Elizabeth_Her,Legal,Portsmouth,False
24,Elizabeth_Rob,IT,Portsmouth,True
25,Thomas_Whi,Sales,London,False
26,Andrew_You,Finance,Remote,True
27,Michelle_Mil,IT,London,False
28,Emily_Lop,Sales,Remote,False
29,Charles_Wal,Sales,Remote,True
30,Daniel_Whi,Sales,London,False
31,James_Jac,Marketing,Southampton,True
32,Karen_Cla,Finance,Remote,True
33,Thomas_Rob,Legal,Southampton,False
34,John_Whi,IT,Southampton,True
35,John_Sco,Sales,Portsmouth,True
36,Betty_Her,Sales,Remote,False
37,Emily_Cla,Finance,Remote,False
38,Ashley_Dav,Legal,Portsmouth,True
39,Linda_All,Sales,Southampton,True
40,Thomas_Lew,Sales,Isle of Wight,False
41,Michael_Cam,HR,Southampton,True
42,John_Wri,IT,London,False
43,Sandra_Kin,Legal,Southampton,False
44,Daniel_Her,IT,Portsmouth,True
45,Anthony_Hil,Sales,Portsmouth,False
46,William_Flo,Finance,Southampton,True
47,Kimberly_Ngu,Legal,London,False
48,Betty_Dav,Legal,Remote,False
