EmployeeID,FullName,Department,Location,IsRemote
1,Employee_1,Sales,London,True
2,Employee_2,Sales,Isle of Wight,True
3,Employee_3,Marketing,Isle of Wight,False
4,Employee_4,Operations,London,True
5,Employee_5,Legal,London,True
6,Employee_6,IT,Southampton,True
7,Employee_7,Sales,Isle of Wight,True
8,Employee_8,Finance,Isle of Wight,False
9,Employee_9,Sales,Remote,False
10,Employee_10,Finance,Isle of Wight,False
11,Employee_11,Legal,Portsmouth,True
12,Employee_12,Operations,Isle of Wight,False
13,Employee_13,Finance,Southampton,True
14,Employee_14,IT,London,True
15,Employee_15,Legal,Portsmouth,True
16,Employee_16,HR,London,True
17,Employee_17,Finance,Remote,False
18,Employee_18,IT,Isle of Wight,True
19,Employee_19,Legal,Remote,False
20,Employee_20,Legal,Remote,True
21,Employee_21,Finance,Remote,True
22,Employee_22,Marketing,Isle of Wight,False
23,Employee_23,HR,Portsmouth,True
24,Employee_24,Sales,Portsmouth,False
25,Employee_25,Sales,Isle of Wight,True
26,Employee_26,Sales,Portsmouth,False
27,Employee_27,Marketing,Southampton,True
28,Employee_28,Legal,Southampton,True
29,Employee_29,Marketing,London,False
30,Employee_30,HR,Portsmouth,True
31,Employee_31,Operations,London,False
32,Employee_32,Legal,Portsmouth,False
33,Employee_33,IT,London,True
34,Employee_34,Sales,Southampton,False
35,Employee_35,Sales,Isle of Wight,False
36,Employee_36,Marketing,London,True
37,Employee_37,Finance,Remote,True
38,Employee_38,Legal,Southampton,True
39,Employee_39,Finance,Southampton,False
40,Employee_40,Legal,Isle of Wight,False
41,Employee_41,HR,Isle of Wight,True
42,Employee_42,Marketing,Southampton,True
43,Employee_43,Sales,Isle of Wight,True
44,Employee_44,Operations,London,True
45,Employee_45,Legal,Remote,False
46,Employee_46,Finance,Isle of Wight,True
47,Employee_47,HR,Southampton,True
48,Employee_48,Finance,Portsmouth,True
49,Employee_49,Operations,Portsmouth,False
50,Employee_50,HR,London,True
51,Employee_51,Legal,Isle of Wight,False
52,Employee_52,Finance,London,True
53,Employee_53,IT,Remote,False
54,Employee_54,HR,Remote,False
55,Employee_55,Operations,London,True
56,Employee_56,Legal,Isle of Wight,True
57,Employee_57,Sales,Southampton,True
58,Employee_58,Sales,Isle of Wight,True
59,Employee_59,Sales,Isle of Wight,True
60,Employee_60,Sales,Portsmouth,True
61,Employee_61,HR,Remote,True
62,Employee_62,Operations,Portsmouth,False
63,Employee_63,HR,Portsmouth,True
64,Employee_64,Sales,Isle of Wight,True
65,Employee_65,IT,London,False
66,Employee_66,Marketing,Isle of Wight,True
67,Employee_67,Sales,London,True
68,Employee_68,HR,London,True
69,Employee_69,Sales,Portsmouth,True
70,Employee_70,IT,Isle of Wight,True
71,Employee_71,Marketing,Portsmouth,False
72,Employee_72,Finance,Portsmouth,False
73,Employee_73,Legal,Isle of Wight,True
74,Employee_74,Operations,Southampton,True
75,Employee_75,Legal,London,False
76,Employee_76,Sales,London,True
77,Employee_77,Operations,Southampton,True
78,Employee_78,Legal,Isle of Wight,True
79,Employee_79,Finance,Remote,False
80,Employee_80,Finance,Portsmouth,True
81,Employee_81,IT,Isle of Wight,False
82,Employee_82,Finance,Southampton,True
83,Employee_83,Finance,London,True
84,Employee_84,Operations,Portsmouth,False
85,Employee_85,Finance,Portsmouth,True
86,Employee_86,HR,Remote,False
87,Employee_87,IT,Southampton,False
88,Employee_88,Sales,Southampton,False
89,Employee_89,HR,Isle of Wight,False
90,Employee_90,HR,Isle of Wight,True
91,Employee_91,HR,Isle of Wight,True
92,Employee_92,Finance,Southampton,False
93,Employee_93,Sales,Portsmouth,True
94,Employee_94,HR,Portsmouth,False
95,Employee_95,Sales,Southampton,True
96,Employee_96,Operations,Isle of Wight,True
97,Employee_97,Legal,Southampton,False
98,Employee_98,Sales,Remote,False
99,Employee_99,Legal,Isle of Wight,False
100,Employee_100,Sales,Isle of Wight,True
101,Employee_101,Operations,London,True
102,Employee_102,Sales,Isle of Wight,True
103,Employee_103,HR,Isle of Wight,True
104,Employee_104,IT,Portsmouth,False
105,Employee_105,Sales,London,False
106,Employee_106,Sales,London,False
107,Employee_107,IT,Southampton,True
108,Employee_108,IT,Isle of Wight,True
109,Employee_109,IT,Portsmouth,False
110,Employee_110,IT,Portsmouth,True
111,Employee_111,Operations,Remote,False
112,Employee_112,Legal,London,False
113,Employee_113,Legal,Isle of Wight,False
114,Employee_114,IT,Southampton,False
115,Employee_115,Legal,London,False
116,Employee_116,Sales,Southampton,False
117,Employee_117,Marketing,Portsmouth,True
118,Employee_118,HR,Remote,True
119,Employee_119,Marketing,Isle of Wight,False
120,Employee_120,IT,Southampton,True
121,Employee_121,HR,London,False
122,Employee_122,IT,Southampton,True
123,Employee_123,HR,Portsmouth,True
124,Employee_124,Sales,Portsmouth,True
